Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,Events
567,33:07.5,37.3096,30.9922,31.0197,35.1188,3.6225,8.0183,3.7764,4.748,
568,33:08.5,37.2996,31.0105,30.9812,35.1324,3.5665,8.121,3.8026,4.6257,
569,33:09.5,37.3069,31.0371,31.0014,35.1525,3.5179,8.2545,3.7392,4.4604,
570,33:10.5,37.3242,31.0766,31.0133,35.1772,3.5273,8.2648,3.7653,4.4763,
571,33:11.5,37.3251,31.105,30.9968,35.1726,3.5273,8.2947,3.7878,4.4044,
572,33:12.5,37.3616,31.1087,31.0069,35.2128,3.4255,8.0512,3.757,4.2587,
573,33:13.5,37.3653,31.1389,30.9766,35.2329,3.3787,8.0651,3.6794,4.1278,
574,33:14.5,37.3762,31.1518,30.961,35.2549,3.29,8.0978,3.6831,4.1213,
575,33:15.5,37.3753,31.2031,30.9519,35.2549,3.2564,8.0717,3.7168,4.1269,
576,33:16.5,37.3525,31.1948,30.9243,35.253,3.2003,8.0558,3.7728,4.1745,
577,33:17.5,37.3533,31.1554,30.883,35.2548,3.1947,8.1846,3.8597,4.2549,
578,33:18.5,37.3424,31.1993,30.8546,35.2639,3.1359,8.0409,3.9438,4.3297,
579,33:19.5,37.3661,31.1993,30.8298,35.2758,3.0406,7.9942,4.0793,4.3633,
580,33:20.5,37.3679,31.2213,30.8647,35.2895,3.0013,7.9214,4.2353,4.4689,
581,33:21.5,37.3679,31.2213,30.8463,35.3086,3.0303,7.9858,4.2194,4.4968,
582,33:22.5,37.397,31.2919,30.8381,35.3269,3.0041,8.0726,4.3306,4.5781,
583,33:23.5,37.3843,31.2442,30.8252,35.3552,2.8873,7.7571,4.4604,4.6173,
584,33:24.5,37.4135,31.2452,30.8335,35.3671,2.8883,7.6208,4.5977,4.7416,
585,33:25.5,37.4217,31.2809,30.8702,35.378,2.8434,8.0194,4.6753,4.8547,
586,33:26.5,37.4189,31.2534,30.8702,35.389,2.7986,7.9933,4.7435,4.9004,
587,33:27.5,37.4244,31.3148,30.8711,35.4054,2.7556,7.8094,4.8668,5.0125,
588,33:28.5,37.4372,31.3561,30.8986,35.4118,2.7958,7.8412,5.0069,5.0816,
589,33:29.5,37.4517,31.3323,30.9197,35.4164,2.7902,7.955,5.134,5.1807,
590,33:30.5,37.4581,31.346,30.9334,35.4557,2.7126,7.9914,5.1919,5.2937,
591,33:31.5,37.4736,31.3442,30.9472,35.4548,2.6893,7.9952,5.2657,5.3441,
592,33:32.5,37.4599,31.4083,30.9655,35.4739,2.6613,7.8384,5.4086,5.3946,
593,33:33.5,37.48,31.4615,30.994,35.4803,2.6547,7.9224,5.5393,5.5029,
594,33:34.5,37.4927,31.4267,31.0242,35.5104,2.6557,7.8505,5.5972,5.6131,
595,33:35.5,37.5101,31.4395,31.0462,35.5177,2.6276,7.8486,5.7271,5.714,
596,33:36.5,37.5283,31.4954,31.0884,35.5223,2.623,7.6769,5.8475,5.7756,
597,33:37.5,37.5274,31.5073,31.0921,35.5479,2.6061,7.534,5.8821,5.8073,
598,33:38.5,37.5465,31.4688,31.137,35.5598,2.636,7.6871,6.0053,5.9063,
599,33:39.5,37.5593,31.489,31.1407,35.5552,2.6743,7.6927,6.0399,6.01,
600,33:40.5,37.5629,31.489,31.181,35.5817,2.6761,7.5564,6.1491,6.0754,
601,33:41.5,37.6031,31.5284,31.2104,35.621,2.7144,7.6656,6.2687,6.1361,
602,33:42.5,37.6177,31.5642,31.2553,35.6365,2.6845,7.8317,6.2948,6.1594,
603,33:43.5,37.6469,31.5835,31.3058,35.6585,2.6425,7.8709,6.3499,6.2658,
604,33:44.5,37.6788,31.6459,31.3443,35.6895,2.6546,7.6105,6.4535,6.3452,
605,33:45.5,37.697,31.6449,31.3507,35.6959,2.678,7.604,6.5815,6.4433,
606,33:46.5,37.7043,31.6871,31.392,35.7197,2.6799,7.6068,6.6739,6.4965,
607,33:47.5,37.7216,31.7302,31.4057,35.7105,2.6575,7.6068,6.73,6.5339,
608,33:48.5,37.7435,31.6944,31.4488,35.7461,2.6341,7.5536,6.8,6.6338,
609,33:49.5,37.7563,31.6908,31.4745,35.748,2.607,7.5694,6.8756,6.702,
610,33:50.5,37.7736,31.7283,31.502,35.7699,2.6313,7.5657,6.9709,6.7477,
611,33:51.5,37.7945,31.7448,31.5377,35.7754,2.6986,7.5284,7.0456,6.8224,
612,33:52.5,37.8246,31.7412,31.5753,35.8055,2.6939,7.5844,7.0922,6.8962,
613,33:53.5,37.8319,31.7668,31.5753,35.8128,2.6724,7.5601,7.1371,6.9485,
614,33:54.5,37.8556,31.7576,31.6257,35.8228,2.6836,7.6264,7.2202,7.0381,
615,33:55.5,37.8693,31.8282,31.655,35.8301,2.7388,7.6115,7.3117,7.0876,
616,33:56.5,37.903,31.8071,31.7183,35.8319,2.7359,7.6899,7.3508,7.1436,
617,33:57.5,37.9221,31.8291,31.7183,35.8612,2.6705,7.5694,7.3873,7.1931,
618,33:58.5,37.944,31.8648,31.7393,35.8694,2.6546,7.4312,7.3928,7.2266,
619,33:59.5,37.9613,31.8383,31.7604,35.894,2.6349,7.2996,7.4254,7.2434,
620,34:00.5,37.9631,31.8831,31.7869,35.8922,2.6462,7.4415,7.4824,7.3041,
621,34:01.5,37.9977,31.9088,31.8172,35.8839,2.7144,7.4919,7.5356,7.4171,
622,34:02.5,38.0031,31.8721,31.8428,35.9031,2.7181,7.4191,7.5749,7.4666,
623,34:03.5,38.0031,31.8813,31.8565,35.9122,2.707,7.4752,7.6244,7.5273,
624,34:04.5,38.0478,31.9225,31.8813,35.9205,2.749,7.464,7.6832,7.5749,
625,34:05.5,38.0742,31.9363,31.9097,35.9551,2.75,7.3426,7.7402,7.6225,
626,34:06.5,38.0988,31.9647,31.9271,35.9597,2.8135,7.4034,7.7729,7.7094,
627,34:07.5,38.107,31.9729,31.9702,35.9926,2.7846,7.493,7.799,7.7607,
628,34:08.5,38.1343,32.0389,32.0096,35.9935,2.7603,7.4342,7.8298,7.7906,
629,34:09.5,38.1325,32.0361,32.015,35.9953,2.7995,7.4342,7.8559,7.8177,
630,34:10.5,38.1753,32.0664,32.0444,36.0227,2.7986,7.3707,7.8559,7.8793,
631,34:11.5,38.1853,32.0388,32.0471,36.0272,2.7883,7.1195,7.8895,7.9297,
632,34:12.5,38.1652,32.0699,32.0571,36.0555,2.7921,7.437,7.9175,7.9474,
633,34:13.5,38.2017,32.0406,32.0718,36.0527,2.807,7.394,7.9325,7.9847,
634,34:14.5,38.2171,32.0406,32.0507,36.0618,2.7949,7.2026,7.9483,8.0379,
635,34:15.5,38.2308,32.0379,32.0589,36.0664,2.822,7.2708,7.9876,8.0865,
636,34:16.5,38.2426,32.0699,32.08,36.0746,2.8173,7.3362,8.0016,8.1332,
637,34:17.5,38.2663,32.0928,32.0882,36.1011,2.7744,7.3773,8.0156,8.15,
638,34:18.5,38.2963,32.1505,32.0992,36.1065,2.8911,7.3875,8.0343,8.1939,
639,34:19.5,38.3,32.178,32.1056,36.1129,2.9014,7.2951,8.0343,8.2032,
640,34:20.5,38.3309,32.1688,32.1276,36.1376,2.822,7.1242,8.0202,8.2339,
641,34:21.5,38.3492,32.1927,32.156,36.1558,2.8257,7.2745,8.0314,8.2367,
642,34:22.5,38.3829,32.222,32.1698,36.1695,2.7939,7.2923,8.0305,8.2778,
643,34:23.5,38.4047,32.2384,32.1817,36.1877,2.7734,7.2353,8.0473,8.3207,
644,34:24.5,38.4357,32.2329,32.1817,36.216,2.793,7.2372,8.0603,8.3329,
645,34:25.5,38.4421,32.2531,32.178,36.2379,2.8014,7.2661,8.0669,8.3637,
646,34:26.5,38.4849,32.2504,32.2192,36.2489,2.8276,7.1905,8.0734,8.3805,
647,34:27.5,38.5131,32.2458,32.2568,36.2854,2.8042,7.1158,8.0818,8.401,
648,34:28.5,38.5486,32.3447,32.2531,36.2872,2.7696,7.184,8.0715,8.4327,
649,34:29.5,38.5622,32.3108,32.2641,36.2991,2.7696,7.2558,8.0958,8.4626,
650,34:30.5,38.5768,32.3108,32.2989,36.3118,2.8724,7.2017,8.0977,8.4906,
651,34:31.5,38.6187,32.3126,32.2934,36.3292,2.9603,7.072,8.1164,8.5074,
652,34:32.5,38.6715,32.3548,32.3328,36.3739,2.8874,6.9898,8.1248,8.5429,
653,34:33.5,38.7107,32.385,32.3337,36.3958,2.9276,7.1186,8.122,8.5541,
654,34:34.5,38.728,32.3795,32.3557,36.4195,2.8743,7.0374,8.1173,8.5755,
655,34:35.5,38.7407,32.3804,32.3695,36.4195,2.8949,6.9786,8.1239,8.5755,
656,34:36.5,38.769,32.3969,32.3887,36.4451,2.8733,6.8927,8.0949,8.5736,
657,34:37.5,38.8026,32.3978,32.3868,36.4724,2.8874,6.9795,8.1117,8.5951,
658,34:38.5,38.8364,32.4748,32.44,36.498,2.8939,7.0448,8.0995,8.6315,
659,34:39.5,38.891,32.5032,32.4501,36.52,2.9313,7.1177,8.1014,8.6315,
660,34:40.5,38.9038,32.5481,32.4721,36.5446,2.9219,7.1335,8.1023,8.6474,
661,34:41.5,38.9484,32.5371,32.4858,36.5345,2.8817,7.028,8.0743,8.6566,
662,34:42.5,38.993,32.5719,32.4932,36.5802,2.8733,7.0485,8.0556,8.666,
663,34:43.5,38.9966,32.5554,32.5133,36.613,2.8499,7.0289,8.0556,8.666,
664,34:44.5,39.0403,32.6287,32.5261,36.6103,2.8892,7.0168,8.0127,8.6856,
665,34:45.5,39.0576,32.6287,32.5554,36.6203,2.9481,7.0168,7.9941,8.6875,
666,34:46.5,39.1013,32.6635,32.5545,36.6468,2.9098,7.0336,7.9586,8.7061,
667,34:47.5,39.1122,32.6534,32.5783,36.6714,2.9257,6.9328,7.8391,8.6949,
668,34:48.5,39.1395,32.6314,32.5793,36.6842,2.9827,6.9935,7.6655,8.7089,
669,34:49.5,39.1678,32.6534,32.604,36.7052,2.8826,7.0196,7.4815,8.6781,
670,34:50.5,39.1923,32.7129,32.6113,36.7316,2.8527,6.8552,7.3975,8.6584,
671,34:51.5,39.206,32.7523,32.625,36.7353,2.8536,6.8617,7.3256,8.6575,
672,34:52.5,39.2196,32.6973,32.6534,36.7453,2.8685,6.8038,7.1949,8.6332,
673,34:53.5,39.2578,32.7129,32.6909,36.7663,2.9489,6.8309,6.8494,8.6528,
674,34:54.5,39.2806,32.7413,32.7001,36.8037,2.9658,6.8291,6.5311,8.6687,
675,34:55.5,39.3124,32.7431,32.7019,36.8274,3.0172,6.8749,6.4835,8.6968,
676,34:56.5,39.3124,32.7742,32.7093,36.8356,3.0172,6.9169,6.3948,8.6837,
677,34:57.5,39.3325,32.7889,32.7422,36.8447,2.977,6.7311,6.1912,8.6632,
678,34:58.5,39.3643,32.8109,32.7349,36.8858,3.0069,6.7993,6.1109,8.6529,
679,34:59.5,39.3962,32.832,32.7477,36.9141,2.9686,6.7862,6.0707,8.6613,
680,35:00.5,39.4135,32.8484,32.7825,36.946,2.9574,6.7675,6.0175,8.6361,
681,35:01.5,39.4372,32.8686,32.8229,36.9679,2.9966,6.7862,5.9773,8.637,
682,35:02.5,39.4481,32.8814,32.8439,36.9615,3.0405,6.8674,5.9727,8.6333,
683,35:03.5,39.4826,32.9143,32.8457,36.9843,3.0237,6.8217,5.7448,8.6128,
684,35:04.5,39.5108,32.9574,32.8668,37.0016,3.0396,6.8543,5.4039,8.5895,
685,35:05.5,39.5117,32.928,32.8731,37.0161,3.034,6.7097,4.906,8.5727,
686,35:06.5,39.5417,32.982,32.8978,37.0289,3.0331,6.6714,4.6043,8.5447,
687,35:07.5,39.5426,32.9518,32.9134,37.0243,3.0247,6.6714,4.4436,8.5382,
688,35:08.5,39.5708,32.9802,32.9262,37.058,3.0182,6.5416,4.24,8.499,
689,35:09.5,39.6045,32.9847,32.9491,37.0717,3.0565,6.6069,3.8784,8.4505,
690,35:10.5,39.6036,32.9463,32.9884,37.0881,3.0705,6.7461,3.5776,8.4337,
691,35:11.5,39.65,32.9921,33.0132,37.1237,3.0322,6.8058,3.4692,8.3721,
692,35:12.5,39.6636,32.9765,33.0085,37.1127,3.0275,6.7535,3.4916,8.3319,
693,35:13.5,39.6881,33.0406,33.0113,37.1519,3.0546,6.775,3.4842,8.2862,
694,35:14.5,39.6754,33.0378,33.035,37.1756,2.9967,6.7946,3.4319,8.2311,
695,35:15.5,39.7163,33.079,33.0268,37.1765,2.949,6.804,3.4216,8.2134,
696,35:16.5,39.75,33.0964,33.0433,37.2158,2.9042,6.7339,3.2964,8.1621,
697,35:17.5,39.7436,33.1156,33.0277,37.2084,2.8416,6.6975,3.2964,8.1415,
698,35:18.5,39.7518,33.0726,33.0341,37.244,2.835,6.6107,3.1955,8.0781,
699,35:19.5,39.7581,33.0551,33.0304,37.2139,2.8547,6.6163,3.0311,8.0501,
700,35:20.5,39.7499,33.0835,33.0176,37.2275,2.8117,6.4977,2.9572,7.9829,
701,35:21.5,39.7845,33.1091,33.0332,37.2695,2.7846,6.6219,2.9647,7.8961,
702,35:22.5,39.8127,33.1842,33.0653,37.3096,2.7575,6.6303,2.946,7.7551,
703,35:23.5,39.8127,33.2126,33.0588,37.3315,2.7108,6.6294,2.9685,7.6609,
704,35:24.5,39.8327,33.1622,33.0524,37.3342,2.6089,6.6994,2.9133,7.5535,
705,35:25.5,39.8454,33.1412,33.0698,37.3269,2.5548,6.6406,2.8246,7.3873,
706,35:26.5,39.8582,33.1613,33.0652,37.3379,2.452,6.6172,2.7872,7.2622,
707,35:27.5,39.8682,33.2171,33.0643,37.3424,2.4221,6.4986,2.747,7.1558,
708,35:28.5,39.8563,33.2391,33.0689,37.3424,2.4212,6.5052,2.7424,7.1558,
709,35:29.5,39.8773,33.2738,33.0515,37.3798,2.4156,6.4687,2.6648,7.0624,
710,35:30.5,39.8954,33.2784,33.046,37.3943,2.3492,6.4361,2.5938,6.9961,
711,35:31.5,39.9255,33.2546,33.0396,37.4199,2.2614,6.4062,2.5303,6.9401,
712,35:32.5,39.9264,33.2894,33.0286,37.4363,2.2885,6.5743,2.5705,6.9075,
713,35:33.5,39.9637,33.3553,33.025,37.46,2.212,6.4922,2.5556,6.8674,
714,35:34.5,39.9801,33.3709,33.0442,37.4701,2.1699,6.4922,2.5369,6.8366,
715,35:35.5,40.0001,33.424,33.0342,37.5002,2.0616,6.5249,2.5538,6.8095,
716,35:36.5,40.0083,33.3892,33.0662,37.5339,2.0055,6.5398,2.5369,6.7591,
717,35:37.5,40.0365,33.4341,33.0809,37.5403,1.9671,6.4604,2.5752,6.7254,
718,35:38.5,40.0447,33.4697,33.0864,37.5576,1.927,6.353,2.6406,6.6955,
719,35:39.5,40.0565,33.4789,33.0864,37.585,1.8952,6.1914,2.6246,6.6619,
720,35:40.5,40.0593,33.4569,33.0864,37.5904,1.8466,6.3109,2.7199,6.6385,
721,35:41.5,40.0774,33.4423,33.0772,37.5777,1.8214,6.4921,2.8395,6.6348,
722,35:42.5,40.0874,33.4469,33.0672,37.605,1.7943,6.3856,2.9619,6.6208,
723,35:43.5,40.1138,33.5036,33.0452,37.6333,1.8232,6.4631,3.0058,6.6049,
724,35:44.5,40.1238,33.5109,33.0662,37.6533,1.7625,6.465,3.0628,6.6161,
725,35:45.5,40.1302,33.5054,33.0754,37.6406,1.7345,6.4491,3.1964,6.604,
726,35:46.5,40.1511,33.5713,33.0891,37.656,1.6915,6.4127,3.33,6.5984,
727,35:47.5,40.1638,33.5978,33.0855,37.6688,1.655,6.3025,3.4505,6.5937,
728,35:48.5,40.1866,33.574,33.0873,37.687,1.6616,6.3445,3.5215,6.5927,
729,35:49.5,40.1984,33.6207,33.0772,37.7116,1.6578,6.2343,3.6411,6.5946,
730,35:50.5,40.2066,33.6271,33.0909,37.7116,1.6401,6.3323,3.7158,6.5946,
731,35:51.5,40.2229,33.6527,33.1111,37.718,1.7634,6.2549,3.8821,6.6553,
732,35:52.5,40.2457,33.6408,33.1001,37.7399,1.7569,6.2931,3.9457,6.6534,
733,35:53.5,40.2757,33.6362,33.1129,37.7581,1.7139,6.2876,4.0858,6.717,
734,35:54.5,40.2857,33.7076,33.1394,37.7754,1.6887,6.2484,4.2157,6.7123,
735,35:55.5,40.3148,33.7003,33.1395,37.791,1.684,6.1204,4.282,6.7216,
736,35:56.5,40.3384,33.6902,33.1642,37.811,1.6364,6.0737,4.4081,6.7506,
737,35:57.5,40.353,33.6756,33.1843,37.8301,1.6719,6.1092,4.4717,6.7702,
738,35:58.5,40.3612,33.7177,33.2237,37.8374,1.6504,6.0849,4.5641,6.786,
739,35:59.5,40.3566,33.7387,33.2117,37.8283,1.5962,6.2661,4.6818,6.8056,
740,36:00.5,40.3948,33.746,33.2364,37.8447,1.6093,6.2885,4.7341,6.8178,
741,36:01.5,40.4057,33.7862,33.2419,37.8592,1.613,6.098,4.8004,6.8561,
742,36:02.5,40.4184,33.7853,33.2529,37.8747,1.6588,6.1942,4.9126,6.885,
743,36:03.5,40.422,33.7862,33.2694,37.8902,1.6607,6.2157,5.0265,6.913,
744,36:04.5,40.4438,33.8219,33.3051,37.9012,1.6084,6.1746,5.105,6.9448,
745,36:05.5,40.4566,33.8301,33.3188,37.9084,1.6056,6.0476,5.1648,6.9691,
746,36:06.5,40.472,33.8585,33.3243,37.9258,1.6195,6.0569,5.2012,6.9821,
747,36:07.5,40.4675,33.8539,33.3591,37.9467,1.6102,5.9588,5.2992,7.0101,
748,36:08.5,40.4966,33.885,33.3956,37.9494,1.6167,6.0784,5.3674,7.0101,
749,36:09.5,40.5275,33.8731,33.4222,37.9567,1.6289,6.0345,5.4599,7.0503,
750,36:10.5,40.5311,33.8721,33.4075,37.974,1.6467,6.0691,5.5244,7.0923,
751,36:11.5,40.5301,33.8904,33.4166,37.9576,1.6345,5.9532,5.5664,7.1185,
752,36:12.5,40.532,33.8621,33.4422,37.984,1.6616,6.0055,5.6477,7.1241,
753,36:13.5,40.5346,33.9114,33.4431,37.9648,1.7186,5.9719,5.7093,7.1549,
754,36:14.5,40.5865,33.9169,33.4761,38.0077,1.684,6.1494,5.7439,7.1959,
755,36:15.5,40.5892,33.9123,33.4651,38.0104,1.7018,6.197,5.7719,7.1903,
756,36:16.5,40.5874,33.9498,33.4962,38.0414,1.6635,6.0541,5.8307,7.2314,
757,36:17.5,40.6392,33.9819,33.5365,38.0533,1.6868,5.7693,5.8886,7.2501,
758,36:18.5,40.651,33.98,33.5593,38.0678,1.7027,5.7795,5.9512,7.2706,
759,36:19.5,40.6683,34.0102,33.5749,38.0796,1.6887,5.8561,5.9727,7.293,
760,36:20.5,40.6601,33.9589,33.6078,38.0905,1.7279,5.9887,6.0334,7.3322,
761,36:21.5,40.6773,33.9608,33.616,38.0814,1.7279,5.9607,6.0624,7.3435,
762,36:22.5,40.6728,33.9772,33.6352,38.0869,1.7018,6.0027,6.1128,7.3575,
763,36:23.5,40.7119,34.0248,33.6663,38.1197,1.7242,5.9841,6.1305,7.3715,
764,36:24.5,40.731,34.0559,33.6562,38.1479,1.7205,5.999,6.1707,7.3995,
765,36:25.5,40.7482,34.0467,33.7111,38.157,1.7364,5.9617,6.2174,7.4331,
766,36:26.5,40.7719,34.0559,33.7166,38.157,1.7392,5.8281,6.2389,7.4443,
767,36:27.5,40.7918,34.0531,33.7486,38.1771,1.7009,6,6.2893,7.4658,
768,36:28.5,40.8,34.0503,33.7285,38.1634,1.7233,5.8477,6.3052,7.4929,
769,36:29.5,40.82,34.118,33.7733,38.1962,1.7382,5.8458,6.3248,7.4956,
770,36:30.5,40.8573,34.1025,33.8136,38.2062,1.7495,5.8011,6.3696,7.5153,
771,36:31.5,40.8882,34.1034,33.8346,38.2226,1.785,5.8655,6.4238,7.561,
772,36:32.5,40.9054,34.1098,33.8364,38.2326,1.7392,5.8655,6.4528,7.5863,
773,36:33.5,40.9455,34.1784,33.8703,38.2919,1.7925,5.8478,6.4649,7.5984,
774,36:34.5,40.9746,34.2452,33.916,38.3201,1.7963,5.9123,6.5079,7.6414,
775,36:35.5,41.0191,34.2507,33.9618,38.3302,1.771,5.7049,6.5163,7.6385,
776,36:36.5,41.0437,34.2343,33.9609,38.3575,1.7766,5.7619,6.577,7.6824,
777,36:37.5,41.0573,34.2425,33.9828,38.3648,1.8,5.817,6.577,7.6955,
778,36:38.5,41.0809,34.3074,34.0185,38.3612,1.7449,5.8329,6.6106,7.7226,
779,36:39.5,41.1154,34.3567,34.0276,38.3839,1.7887,5.7217,6.6134,7.7225,
780,36:40.5,41.1363,34.3485,34.0532,38.4149,1.7738,5.8515,6.6423,7.7421,
781,36:41.5,41.1627,34.3458,34.066,38.4413,1.7504,5.8347,6.6339,7.7552,
782,36:42.5,41.1745,34.3439,34.0596,38.4404,1.7299,5.6871,6.6432,7.7645,
783,36:43.5,41.1991,34.3998,34.1365,38.4832,1.7962,5.7254,6.6479,7.7888,
784,36:44.5,41.2445,34.4509,34.1603,38.4841,1.8093,5.7198,6.6722,7.7972,
785,36:45.5,41.2881,34.4546,34.1941,38.5288,1.7476,5.6366,6.6712,7.7925,
786,36:46.5,41.3045,34.4418,34.195,38.527,1.741,5.6095,6.6749,7.8186,
787,36:47.5,41.329,34.4354,34.2033,38.557,1.741,5.6292,6.6955,7.8447,
788,36:48.5,41.3372,34.4711,34.2307,38.557,1.7504,5.5171,6.6908,7.8447,
789,36:49.5,41.3598,34.5213,34.2279,38.5479,1.7261,5.5386,6.702,7.8531,
790,36:50.5,41.3807,34.5204,34.2307,38.5661,1.7989,5.4947,6.6964,7.8634,
791,36:51.5,41.398,34.493,34.2453,38.587,1.8503,5.6366,6.6992,7.8634,
792,36:52.5,41.4244,34.536,34.3038,38.6117,1.813,5.6217,6.7002,7.8849,
793,36:53.5,41.4443,34.5762,34.2974,38.6317,1.813,5.5087,6.7132,7.8989,
794,36:54.5,41.477,34.5542,34.3093,38.6636,1.7644,5.6217,6.6815,7.8942,
795,36:55.5,41.4815,34.5405,34.3129,38.6408,1.7961,5.4442,6.66,7.9073,
796,36:56.5,41.5015,34.5405,34.3221,38.6508,1.813,5.5843,6.646,7.9222,
797,36:57.5,41.5515,34.6045,34.3678,38.6891,1.8074,5.5339,6.5722,7.9325,
798,36:58.5,41.5515,34.6191,34.3733,38.7009,1.8139,5.5498,6.5638,7.9325,
799,36:59.5,41.5833,34.589,34.398,38.72,1.8195,5.6086,6.5293,7.9409,
800,37:00.5,41.5942,34.6091,34.4245,38.7419,1.8092,5.4909,6.4406,7.939,
801,37:01.5,41.6233,34.6612,34.4354,38.751,1.826,5.5638,6.3789,7.9362,
802,37:02.5,41.6514,34.6877,34.4537,38.7692,1.8316,5.5218,6.152,7.9399,
803,37:03.5,41.6759,34.6941,34.4546,38.7956,1.8437,5.3704,6.052,7.9222,
804,37:04.5,41.6905,34.6849,34.4693,38.8101,1.8344,5.3433,6.0166,7.9063,
805,37:05.5,41.6832,34.7032,34.4646,38.8247,1.8232,5.3452,5.9418,7.9054,
806,37:06.5,41.6986,34.6784,34.4701,38.821,1.9334,5.3909,5.8783,7.8979,
807,37:07.5,41.7303,34.6912,34.4765,38.8219,1.8877,5.3078,5.7569,7.9026,
808,37:08.5,41.7376,34.7186,34.4819,38.8401,1.912,5.4312,5.7289,7.9045,
809,37:09.5,41.7376,34.7314,34.4956,38.8555,1.9045,5.3975,5.6654,7.8895,
810,37:10.5,41.7612,34.7159,34.5158,38.8628,1.897,5.3816,5.5384,7.8867,
811,37:11.5,41.7866,34.7268,34.5386,38.8792,1.9176,5.3125,4.9714,7.8671,
812,37:12.5,41.8011,34.746,34.5432,38.9138,1.8877,5.1818,4.6221,7.8522,
813,37:13.5,41.8274,34.7496,34.5404,38.9183,1.8942,5.3826,4.1998,7.8317,
814,37:14.5,41.8274,34.7487,34.5514,38.9183,1.8942,5.3742,4.1223,7.8391,
815,37:15.5,41.8301,34.7953,34.5642,38.9456,1.8709,5.3265,3.8663,7.8093,
816,37:16.5,41.8665,34.7944,34.5687,38.9584,1.8812,5.3676,3.3394,7.8065,
817,37:17.5,41.9019,34.7954,34.6044,38.9948,1.9419,5.3452,3.1899,7.7673,
818,37:18.5,41.9173,34.8118,34.63,39.0103,1.955,5.2406,2.9703,7.7299,
819,37:19.5,41.9346,34.8072,34.6281,39.0202,1.9223,5.2967,2.8489,7.7346,
820,37:20.5,41.9645,34.8456,34.6364,39.0267,1.955,5.3089,2.8032,7.7356,
821,37:21.5,41.9781,34.8319,34.6263,39.033,1.9317,5.3678,2.7976,7.7328,
822,37:22.5,41.9999,34.8474,34.6702,39.0712,1.9505,5.2903,2.792,7.7096,
823,37:23.5,42.0299,34.8785,34.7058,39.0922,1.9402,5.2921,2.6332,7.7068,
824,37:24.5,42.0508,34.8721,34.7278,39.1004,1.9635,5.2221,2.3968,7.676,
825,37:25.5,42.0744,34.8877,34.7433,39.1268,1.9439,5.2221,2.3109,7.6358,
826,37:26.5,42.078,34.9616,34.7415,39.1304,1.9962,5.1595,2.2931,7.591,
827,37:27.5,42.0989,35.0009,34.7735,39.1577,2.0046,5.3724,2.2118,7.5508,
828,37:28.5,42.1171,34.9872,34.8063,39.1559,1.9513,5.2912,2.0978,7.5181,
829,37:29.5,42.1407,34.9964,34.8073,39.1777,1.9364,5.2716,2.0782,7.4631,
830,37:30.5,42.1616,34.9772,34.8228,39.1987,1.9317,5.2921,2.0782,7.4407,
831,37:31.5,42.1734,35.0156,34.8511,39.216,1.8785,5.2053,1.9633,7.4108,
832,37:32.5,42.1825,35.0329,34.8712,39.2242,1.8673,5.1474,1.9512,7.38,
833,37:33.5,42.1952,35.0777,34.8804,39.2606,1.7991,5.2688,1.9008,7.3259,
834,37:34.5,42.2215,35.0603,34.8831,39.2706,1.7701,5.2856,1.8737,7.2643,
835,37:35.5,42.226,35.0366,34.8749,39.2879,1.6963,5.1632,1.8129,7.1914,
836,37:36.5,42.226,35.0466,34.8722,39.2879,1.6963,5.195,1.7849,7.1644,
837,37:37.5,42.2369,35.0622,34.8712,39.2897,1.6048,5.0866,1.6392,7.1448,
838,37:38.5,42.2478,35.075,34.8612,39.3161,1.6113,5.0446,1.613,7.0747,
839,37:39.5,42.2605,35.085,34.8402,39.3307,1.5039,5.0661,1.5411,6.9935,
840,37:40.5,42.2996,35.1691,34.8749,39.3553,1.4264,5.1745,1.4747,6.3091,
841,37:41.5,42.2923,35.1773,34.8603,39.3644,1.4441,5.1614,1.4701,6.3091,
842,37:42.5,42.3196,35.244,34.9033,39.4099,1.3068,5.1072,1.443,5.589,
843,37:43.5,42.3441,35.2632,34.8814,39.409,1.247,5.1193,1.4346,5.1089,
844,37:44.5,42.355,35.3034,34.8823,39.4254,1.1937,5.0203,1.4131,4.6801,
845,37:45.5,42.3632,35.2367,34.8859,39.4463,1.1956,5.0063,1.4206,4.5092,
846,37:46.5,42.3895,35.255,34.8531,39.4618,1.1096,5.0147,1.3981,4.2849,
847,37:47.5,42.3931,35.255,34.8531,39.4654,1.105,5.1062,1.399,4.213,
848,37:48.5,42.3958,35.2659,34.8274,39.4544,1.019,5.0109,1.3897,4.1093,
849,37:49.5,42.403,35.3371,34.8174,39.469,0.9994,4.9642,1.4177,4.0747,
850,37:50.5,42.4139,35.2905,34.7771,39.4771,0.9676,5.137,1.484,4.0495,
851,37:51.5,42.4284,35.2805,34.757,39.4826,0.8378,5.124,1.5476,4.0355,
852,37:52.5,42.442,35.3024,34.757,39.4853,0.7677,5.108,1.5316,4.0196,
853,37:53.5,42.4402,35.3197,34.7241,39.5108,0.819,5.0669,1.5979,4.027,
854,37:54.5,42.4575,35.3681,34.7324,39.5172,0.8191,4.8316,1.7166,4.0485,
