X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.184000e-02,2.000000e-05
244,9.20e-01,-9.20e-01,
245,9.20e-01,-9.20e-01,
246,9.20e-01,-9.20e-01,
247,9.20e-01,-9.20e-01,
248,8.80e-01,-9.20e-01,
249,8.80e-01,-9.20e-01,
250,9.20e-01,-9.20e-01,
251,9.20e-01,-9.20e-01,
252,9.20e-01,-9.20e-01,
253,9.20e-01,-9.20e-01,
254,8.80e-01,-9.20e-01,
255,8.80e-01,-9.20e-01,
256,8.40e-01,-8.40e-01,
257,8.40e-01,-8.40e-01,
258,8.40e-01,-8.80e-01,
259,8.40e-01,-8.80e-01,
260,8.40e-01,-8.80e-01,
261,8.40e-01,-8.80e-01,
262,8.40e-01,-8.40e-01,
263,8.40e-01,-8.40e-01,
264,8.00e-01,-8.40e-01,
265,8.00e-01,-8.40e-01,
266,8.00e-01,-8.40e-01,
267,8.00e-01,-8.40e-01,
268,7.60e-01,-8.00e-01,
269,7.60e-01,-8.00e-01,
270,8.00e-01,-7.60e-01,
271,8.00e-01,-7.60e-01,
272,7.20e-01,-7.60e-01,
273,7.20e-01,-7.60e-01,
274,7.20e-01,-7.20e-01,
275,7.20e-01,-7.20e-01,
276,7.20e-01,-7.20e-01,
277,7.20e-01,-7.20e-01,
278,6.80e-01,-7.20e-01,
279,6.80e-01,-7.20e-01,
280,6.80e-01,-6.80e-01,
281,6.80e-01,-6.80e-01,
282,6.40e-01,-6.80e-01,
283,6.40e-01,-6.80e-01,
284,6.40e-01,-6.40e-01,
285,6.40e-01,-6.40e-01,
286,6.00e-01,-6.40e-01,
287,6.00e-01,-6.40e-01,
288,6.00e-01,-6.40e-01,
289,6.00e-01,-6.40e-01,
290,5.60e-01,-6.00e-01,
291,5.60e-01,-6.00e-01,
292,5.60e-01,-5.60e-01,
293,5.60e-01,-5.60e-01,
294,5.20e-01,-5.20e-01,
295,5.20e-01,-5.20e-01,
296,5.20e-01,-5.60e-01,
297,5.20e-01,-5.60e-01,
298,5.20e-01,-4.80e-01,
299,5.20e-01,-4.80e-01,
300,4.40e-01,-4.80e-01,
301,4.40e-01,-4.80e-01,
302,4.40e-01,-4.80e-01,
303,4.40e-01,-4.80e-01,
304,4.40e-01,-4.80e-01,
305,4.40e-01,-4.80e-01,
306,4.00e-01,-4.40e-01,
307,4.00e-01,-4.40e-01,
308,4.00e-01,-4.00e-01,
309,4.00e-01,-4.00e-01,
310,3.60e-01,-3.60e-01,
311,3.60e-01,-3.60e-01,
312,3.20e-01,-3.60e-01,
313,3.20e-01,-3.60e-01,
314,2.80e-01,-3.20e-01,
315,2.80e-01,-3.20e-01,
316,2.80e-01,-3.20e-01,
317,2.80e-01,-3.20e-01,
318,2.40e-01,-2.80e-01,
319,2.40e-01,-2.80e-01,
320,2.00e-01,-2.80e-01,
321,2.00e-01,-2.80e-01,
322,2.00e-01,-2.00e-01,
323,2.00e-01,-2.00e-01,
324,1.60e-01,-2.00e-01,
325,1.60e-01,-2.00e-01,
326,1.60e-01,-1.60e-01,
327,1.60e-01,-1.60e-01,
328,1.20e-01,-1.60e-01,
329,1.20e-01,-1.60e-01,
330,1.20e-01,-1.20e-01,
331,1.20e-01,-1.20e-01,
332,8.00e-02,-1.20e-01,
333,8.00e-02,-1.20e-01,
334,8.00e-02,-8.00e-02,
335,8.00e-02,-8.00e-02,
336,4.00e-02,-4.00e-02,
337,4.00e-02,-4.00e-02,
338,4.00e-02,-4.00e-02,
339,4.00e-02,-4.00e-02,
340,-4.00e-02,0.00e+00,
341,-4.00e-02,0.00e+00,
342,-4.00e-02,4.00e-02,
343,-4.00e-02,4.00e-02,
344,-4.00e-02,4.00e-02,
345,-4.00e-02,4.00e-02,
346,-8.00e-02,4.00e-02,
347,-8.00e-02,4.00e-02,
348,-1.20e-01,1.20e-01,
349,-1.20e-01,1.20e-01,
350,-1.20e-01,1.20e-01,
351,-1.20e-01,1.20e-01,
352,-1.60e-01,1.20e-01,
353,-1.60e-01,1.20e-01,
354,-2.00e-01,1.60e-01,
355,-2.00e-01,1.60e-01,
356,-2.00e-01,1.60e-01,
357,-2.00e-01,1.60e-01,
358,-2.40e-01,2.00e-01,
359,-2.40e-01,2.00e-01,
360,-2.80e-01,2.00e-01,
361,-2.80e-01,2.00e-01,
362,-2.80e-01,2.40e-01,
363,-2.80e-01,2.40e-01,
364,-3.20e-01,2.40e-01,
365,-3.20e-01,2.40e-01,
366,-3.20e-01,2.80e-01,
367,-3.20e-01,2.80e-01,
368,-3.60e-01,3.20e-01,
369,-3.60e-01,3.20e-01,
370,-3.60e-01,3.60e-01,
371,-3.60e-01,3.60e-01,
372,-4.00e-01,3.60e-01,
373,-4.00e-01,3.60e-01,
374,-4.40e-01,4.00e-01,
375,-4.40e-01,4.00e-01,
376,-4.80e-01,4.00e-01,
377,-4.80e-01,4.00e-01,
378,-4.80e-01,4.40e-01,
379,-4.80e-01,4.40e-01,
380,-5.20e-01,4.40e-01,
381,-5.20e-01,4.40e-01,
382,-5.20e-01,5.20e-01,
383,-5.20e-01,5.20e-01,
384,-5.60e-01,4.80e-01,
385,-5.60e-01,4.80e-01,
386,-5.60e-01,5.20e-01,
387,-5.60e-01,5.20e-01,
388,-5.60e-01,5.60e-01,
389,-5.60e-01,5.60e-01,
390,-6.00e-01,5.60e-01,
391,-6.00e-01,5.60e-01,
392,-6.00e-01,6.00e-01,
393,-6.00e-01,6.00e-01,
394,-6.80e-01,6.00e-01,
395,-6.80e-01,6.00e-01,
396,-6.80e-01,6.00e-01,
397,-6.80e-01,6.00e-01,
398,-6.80e-01,6.40e-01,
399,-6.80e-01,6.40e-01,
400,-7.20e-01,6.80e-01,
401,-7.20e-01,6.80e-01,
402,-7.20e-01,6.80e-01,
403,-7.20e-01,6.80e-01,
404,-7.60e-01,6.80e-01,
405,-7.60e-01,6.80e-01,
406,-7.60e-01,7.20e-01,
407,-7.60e-01,7.20e-01,
408,-8.00e-01,7.20e-01,
409,-8.00e-01,7.20e-01,
410,-8.00e-01,7.20e-01,
411,-8.00e-01,7.20e-01,
412,-8.00e-01,7.60e-01,
413,-8.00e-01,7.60e-01,
414,-8.40e-01,8.00e-01,
415,-8.40e-01,8.00e-01,
416,-8.40e-01,8.00e-01,
417,-8.40e-01,8.00e-01,
418,-8.40e-01,8.00e-01,
419,-8.40e-01,8.00e-01,
420,-8.80e-01,8.40e-01,
421,-8.80e-01,8.40e-01,
422,-8.80e-01,8.00e-01,
423,-8.80e-01,8.00e-01,
424,-8.80e-01,8.40e-01,
425,-8.80e-01,8.40e-01,
426,-9.20e-01,8.80e-01,
427,-9.20e-01,8.80e-01,
428,-9.20e-01,8.80e-01,
429,-9.20e-01,8.80e-01,
430,-9.20e-01,8.80e-01,
431,-9.20e-01,8.80e-01,
432,-9.20e-01,8.80e-01,
433,-9.20e-01,8.80e-01,
434,-9.20e-01,8.80e-01,
435,-9.20e-01,8.80e-01,
436,-9.60e-01,9.20e-01,
437,-9.60e-01,9.20e-01,
438,-9.60e-01,9.20e-01,
439,-9.60e-01,9.20e-01,
440,-9.60e-01,9.20e-01,
441,-9.60e-01,9.20e-01,
442,-9.60e-01,9.20e-01,
443,-9.60e-01,9.20e-01,
444,-9.60e-01,9.20e-01,
445,-9.60e-01,9.20e-01,
446,-9.60e-01,9.20e-01,
447,-9.60e-01,9.20e-01,
448,-1.00e+00,9.20e-01,
449,-1.00e+00,9.20e-01,
450,-1.00e+00,9.20e-01,
451,-1.00e+00,9.20e-01,
452,-1.00e+00,9.60e-01,
453,-1.00e+00,9.60e-01,
454,-1.00e+00,9.60e-01,
455,-1.00e+00,9.60e-01,
456,-1.00e+00,9.60e-01,
457,-1.00e+00,9.60e-01,
458,-1.04e+00,9.60e-01,
459,-1.04e+00,9.60e-01,
460,-1.04e+00,9.60e-01,
461,-1.04e+00,9.60e-01,
462,-1.04e+00,9.60e-01,
463,-1.04e+00,9.60e-01,
464,-1.00e+00,9.60e-01,
465,-1.00e+00,9.60e-01,
466,-1.04e+00,9.20e-01,
467,-1.04e+00,9.20e-01,
468,-1.04e+00,9.60e-01,
469,-1.04e+00,9.60e-01,
470,-1.04e+00,9.60e-01,
471,-1.04e+00,9.60e-01,
472,-1.00e+00,9.60e-01,
473,-1.00e+00,9.60e-01,
474,-1.00e+00,9.60e-01,
475,-1.00e+00,9.60e-01,
476,-1.00e+00,9.60e-01,
477,-1.00e+00,9.60e-01,
478,-9.60e-01,9.60e-01,
479,-9.60e-01,9.60e-01,
480,-1.00e+00,9.60e-01,
481,-1.00e+00,9.60e-01,
482,-1.00e+00,9.60e-01,
483,-1.00e+00,9.60e-01,
484,-9.60e-01,9.20e-01,
485,-9.60e-01,9.20e-01,
486,-9.60e-01,9.20e-01,
487,-9.60e-01,9.20e-01,
488,-9.60e-01,9.20e-01,
489,-9.60e-01,9.20e-01,
490,-9.60e-01,9.20e-01,
491,-9.60e-01,9.20e-01,
492,-9.20e-01,9.20e-01,
493,-9.20e-01,9.20e-01,
494,-9.20e-01,9.20e-01,
495,-9.20e-01,9.20e-01,
496,-9.20e-01,8.80e-01,
497,-9.20e-01,8.80e-01,
498,-9.20e-01,8.80e-01,
499,-9.20e-01,8.80e-01,
500,-9.20e-01,8.80e-01,
501,-9.20e-01,8.80e-01,
502,-8.80e-01,8.80e-01,
503,-8.80e-01,8.80e-01,
504,-8.80e-01,8.40e-01,
505,-8.80e-01,8.40e-01,
506,-8.80e-01,8.00e-01,
507,-8.80e-01,8.00e-01,
508,-8.40e-01,8.00e-01,
509,-8.40e-01,8.00e-01,
510,-8.40e-01,8.00e-01,
511,-8.40e-01,8.00e-01,
512,-8.40e-01,7.60e-01,
513,-8.40e-01,7.60e-01,
514,-8.00e-01,7.60e-01,
515,-8.00e-01,7.60e-01,
516,-8.00e-01,7.60e-01,
517,-8.00e-01,7.60e-01,
518,-7.60e-01,7.20e-01,
519,-7.60e-01,7.20e-01,
520,-8.00e-01,7.20e-01,
521,-8.00e-01,7.20e-01,
522,-7.20e-01,7.20e-01,
523,-7.20e-01,7.20e-01,
524,-7.20e-01,6.80e-01,
525,-7.20e-01,6.80e-01,
526,-7.20e-01,6.80e-01,
527,-7.20e-01,6.80e-01,
528,-6.80e-01,6.40e-01,
529,-6.80e-01,6.40e-01,
530,-6.80e-01,6.40e-01,
531,-6.80e-01,6.40e-01,
532,-6.40e-01,6.40e-01,
533,-6.40e-01,6.40e-01,
534,-6.40e-01,6.00e-01,
535,-6.40e-01,6.00e-01,
536,-6.00e-01,6.00e-01,
537,-6.00e-01,6.00e-01,
538,-6.40e-01,5.60e-01,
539,-6.40e-01,5.60e-01,
540,-6.00e-01,5.60e-01,
541,-6.00e-01,5.60e-01,
542,-5.60e-01,5.60e-01,
543,-5.60e-01,5.60e-01,
544,-5.20e-01,4.80e-01,
545,-5.20e-01,4.80e-01,
546,-5.20e-01,5.20e-01,
547,-5.20e-01,5.20e-01,
548,-5.20e-01,4.40e-01,
549,-5.20e-01,4.40e-01,
550,-4.80e-01,4.80e-01,
551,-4.80e-01,4.80e-01,
552,-4.40e-01,4.00e-01,
553,-4.40e-01,4.00e-01,
554,-4.00e-01,4.00e-01,
555,-4.00e-01,4.00e-01,
556,-4.00e-01,3.60e-01,
557,-4.00e-01,3.60e-01,
558,-3.60e-01,3.60e-01,
559,-3.60e-01,3.60e-01,
560,-3.60e-01,3.20e-01,
561,-3.60e-01,3.20e-01,
562,-3.20e-01,3.20e-01,
563,-3.20e-01,3.20e-01,
564,-3.20e-01,2.80e-01,
565,-3.20e-01,2.80e-01,
566,-2.80e-01,2.80e-01,
567,-2.80e-01,2.80e-01,
568,-2.80e-01,2.40e-01,
569,-2.80e-01,2.40e-01,
570,-2.40e-01,2.00e-01,
571,-2.40e-01,2.00e-01,
572,-2.00e-01,2.00e-01,
573,-2.00e-01,2.00e-01,
574,-2.00e-01,1.60e-01,
575,-2.00e-01,1.60e-01,
576,-1.60e-01,1.60e-01,
577,-1.60e-01,1.60e-01,
578,-1.60e-01,1.20e-01,
579,-1.60e-01,1.20e-01,
580,-1.20e-01,8.00e-02,
581,-1.20e-01,8.00e-02,
582,-1.20e-01,4.00e-02,
583,-1.20e-01,4.00e-02,
584,-4.00e-02,4.00e-02,
585,-4.00e-02,4.00e-02,
586,-4.00e-02,0.00e+00,
587,-4.00e-02,0.00e+00,
588,0.00e+00,0.00e+00,
589,0.00e+00,0.00e+00,
590,0.00e+00,-4.00e-02,
591,0.00e+00,-4.00e-02,
592,4.00e-02,-4.00e-02,
593,4.00e-02,-4.00e-02,
594,8.00e-02,-8.00e-02,
595,8.00e-02,-8.00e-02,
596,8.00e-02,-8.00e-02,
597,8.00e-02,-8.00e-02,
598,1.20e-01,-1.60e-01,
599,1.20e-01,-1.60e-01,
600,1.20e-01,-1.60e-01,
601,1.20e-01,-1.60e-01,
602,1.60e-01,-2.00e-01,
603,1.60e-01,-2.00e-01,
604,2.00e-01,-2.40e-01,
605,2.00e-01,-2.40e-01,
606,2.00e-01,-2.40e-01,
607,2.00e-01,-2.40e-01,
608,2.40e-01,-2.80e-01,
609,2.40e-01,-2.80e-01,
610,2.40e-01,-2.80e-01,
611,2.40e-01,-2.80e-01,
612,2.40e-01,-3.20e-01,
613,2.40e-01,-3.20e-01,
614,2.80e-01,-3.20e-01,
615,2.80e-01,-3.20e-01,
616,3.20e-01,-3.60e-01,
617,3.20e-01,-3.60e-01,
618,3.60e-01,-3.60e-01,
619,3.60e-01,-3.60e-01,
620,3.60e-01,-4.00e-01,
621,3.60e-01,-4.00e-01,
622,4.00e-01,-4.00e-01,
623,4.00e-01,-4.00e-01,
624,4.40e-01,-4.80e-01,
625,4.40e-01,-4.80e-01,
626,4.40e-01,-4.80e-01,
627,4.40e-01,-4.80e-01,
628,4.40e-01,-4.80e-01,
629,4.40e-01,-4.80e-01,
630,5.20e-01,-5.20e-01,
631,5.20e-01,-5.20e-01,
632,5.20e-01,-5.20e-01,
633,5.20e-01,-5.20e-01,
634,5.20e-01,-5.60e-01,
635,5.20e-01,-5.60e-01,
636,5.60e-01,-5.60e-01,
637,5.60e-01,-5.60e-01,
638,5.60e-01,-6.00e-01,
639,5.60e-01,-6.00e-01,
640,5.60e-01,-6.00e-01,
641,5.60e-01,-6.00e-01,
642,6.40e-01,-6.40e-01,
643,6.40e-01,-6.40e-01,
644,6.00e-01,-6.40e-01,
645,6.00e-01,-6.40e-01,
646,6.80e-01,-6.80e-01,
647,6.80e-01,-6.80e-01,
648,6.80e-01,-6.80e-01,
649,6.80e-01,-6.80e-01,
650,6.80e-01,-7.20e-01,
651,6.80e-01,-7.20e-01,
652,7.20e-01,-7.20e-01,
653,7.20e-01,-7.20e-01,
654,7.20e-01,-7.20e-01,
655,7.20e-01,-7.20e-01,
656,7.60e-01,-7.60e-01,
657,7.60e-01,-7.60e-01,
658,7.60e-01,-7.60e-01,
659,7.60e-01,-7.60e-01,
660,7.60e-01,-7.60e-01,
661,7.60e-01,-7.60e-01,
662,8.00e-01,-8.40e-01,
663,8.00e-01,-8.40e-01,
664,8.00e-01,-8.40e-01,
665,8.00e-01,-8.40e-01,
666,8.00e-01,-8.40e-01,
667,8.00e-01,-8.40e-01,
668,8.40e-01,-8.80e-01,
669,8.40e-01,-8.80e-01,
670,8.40e-01,-8.40e-01,
671,8.40e-01,-8.40e-01,
672,8.80e-01,-8.40e-01,
673,8.80e-01,-8.40e-01,
674,8.80e-01,-8.80e-01,
675,8.80e-01,-8.80e-01,
676,8.80e-01,-8.80e-01,
677,8.80e-01,-8.80e-01,
678,8.80e-01,-9.20e-01,
679,8.80e-01,-9.20e-01,
680,9.20e-01,-9.20e-01,
681,9.20e-01,-9.20e-01,
682,9.20e-01,-9.20e-01,
683,9.20e-01,-9.20e-01,
684,9.20e-01,-9.60e-01,
685,9.20e-01,-9.60e-01,
686,9.60e-01,-9.20e-01,
687,9.60e-01,-9.20e-01,
688,9.60e-01,-9.20e-01,
689,9.60e-01,-9.20e-01,
690,9.20e-01,-9.60e-01,
691,9.20e-01,-9.60e-01,
692,9.60e-01,-9.60e-01,
693,9.60e-01,-9.60e-01,
694,9.60e-01,-1.00e+00,
695,9.60e-01,-1.00e+00,
696,9.60e-01,-9.60e-01,
697,9.60e-01,-9.60e-01,
698,9.60e-01,-9.60e-01,
699,9.60e-01,-9.60e-01,
700,9.60e-01,-9.60e-01,
701,9.60e-01,-9.60e-01,
702,1.00e+00,-9.60e-01,
703,1.00e+00,-9.60e-01,
704,1.00e+00,-9.60e-01,
705,1.00e+00,-9.60e-01,
706,9.60e-01,-1.00e+00,
707,9.60e-01,-1.00e+00,
708,9.60e-01,-1.00e+00,
709,9.60e-01,-1.00e+00,
710,1.00e+00,-1.00e+00,
711,1.00e+00,-1.00e+00,
712,1.00e+00,-1.00e+00,
713,1.00e+00,-1.00e+00,
714,1.00e+00,-1.00e+00,
715,1.00e+00,-1.00e+00,
716,1.00e+00,-1.00e+00,
717,1.00e+00,-1.00e+00,
718,9.60e-01,-1.00e+00,
719,9.60e-01,-1.00e+00,
720,9.60e-01,-1.00e+00,
721,9.60e-01,-1.00e+00,
722,1.00e+00,-1.00e+00,
723,1.00e+00,-1.00e+00,
724,1.00e+00,-1.00e+00,
725,1.00e+00,-1.00e+00,
726,1.00e+00,-1.00e+00,
727,1.00e+00,-1.00e+00,
728,1.00e+00,-1.00e+00,
729,1.00e+00,-1.00e+00,
730,1.00e+00,-1.00e+00,
731,1.00e+00,-1.00e+00,
732,9.60e-01,-1.00e+00,
733,9.60e-01,-1.00e+00,
734,9.60e-01,-9.60e-01,
735,9.60e-01,-9.60e-01,
736,9.60e-01,-9.60e-01,
737,9.60e-01,-9.60e-01,
738,9.60e-01,-9.60e-01,
739,9.60e-01,-9.60e-01,
740,9.60e-01,-9.60e-01,
741,9.60e-01,-9.60e-01,
742,9.60e-01,-9.20e-01,
743,9.60e-01,-9.20e-01,
744,9.20e-01,-9.20e-01,
745,9.20e-01,-9.20e-01,
746,8.80e-01,-9.20e-01,
747,8.80e-01,-9.20e-01,
748,8.80e-01,-8.80e-01,
749,8.80e-01,-8.80e-01,
750,8.80e-01,-9.20e-01,
751,8.80e-01,-9.20e-01,
752,8.80e-01,-9.20e-01,
753,8.80e-01,-9.20e-01,
754,8.40e-01,-8.80e-01,
755,8.40e-01,-8.80e-01,
756,8.40e-01,-8.80e-01,
757,8.40e-01,-8.80e-01,
758,8.80e-01,-8.40e-01,
759,8.80e-01,-8.40e-01,
760,8.40e-01,-8.40e-01,
761,8.40e-01,-8.40e-01,
762,8.40e-01,-8.40e-01,
763,8.40e-01,-8.40e-01,
764,8.00e-01,-8.00e-01,
765,8.00e-01,-8.00e-01,
766,8.00e-01,-8.00e-01,
767,8.00e-01,-8.00e-01,
768,7.60e-01,-8.00e-01,
769,7.60e-01,-8.00e-01,
770,7.60e-01,-7.60e-01,
771,7.60e-01,-7.60e-01,
